pm,stator_yoke,stator_tooth,stator_winding
-1.7582841,-1.3795774,-1.4822354,-1.4116317
-1.7586412,-1.3797915,-1.4826648,-1.4121652
-1.7583987,-1.3805246,-1.483634,-1.4133453
-1.7584736,-1.3812789,-1.4845895,-1.4145019
-1.758495,-1.3820859,-1.4856242,-1.4157591
-1.7583334,-1.3828514,-1.4865031,-1.4168125
-1.758355,-1.3834476,-1.4872907,-1.4177742
-1.7581607,-1.3839514,-1.4878323,-1.4184172
-1.7582505,-1.3841988,-1.4881674,-1.4188286
-1.7582364,-1.3843173,-1.4882601,-1.4189328
-1.7583038,-1.3844357,-1.4884405,-1.4191571
-1.7583332,-1.3845252,-1.4885551,-1.4192967
-1.758234,-1.3846066,-1.4886366,-1.4193916
-1.7583814,-1.3841927,-1.4882011,-1.4188731
-1.7585006,-1.3835919,-1.4874437,-1.4179506
-1.7588135,-1.3831176,-1.4869516,-1.4173687
-1.7588124,-1.3827019,-1.486427,-1.4167284
-1.7590241,-1.3822553,-1.485973,-1.4161924
-1.7591593,-1.3818581,-1.4854978,-1.4156184
-1.7651291,-1.3844776,-1.4873068,-1.417664
-1.7765195,-1.3908521,-1.4920455,-1.4233994
-1.77581,-1.3953387,-1.4934611,-1.4259975
-1.7551026,-1.3842158,-1.4746747,-1.406007
-1.7108209,-1.3543539,-1.4317582,-1.3592074
-1.6414988,-1.3123889,-1.3719826,-1.2942233
-1.5589877,-1.262556,-1.3027276,-1.218971
-1.4922955,-1.2288792,-1.2575642,-1.1716391
-1.4391652,-1.2168484,-1.2362759,-1.1505818
-1.3809819,-1.1982691,-1.2051343,-1.1172763
-1.3088546,-1.1662407,-1.1532259,-1.0587645
-1.210018,-1.1102451,-1.0644479,-0.95568234
-1.0874178,-1.0274864,-0.93831146,-0.8074963
-0.97911525,-0.94377977,-0.81300586,-0.6583108
-0.9011218,-0.87760705,-0.7133331,-0.5374764
-0.8504733,-0.82932955,-0.63974726,-0.44630057
-0.8190816,-0.7958043,-0.5877741,-0.3804462
-0.7973167,-0.77212524,-0.55016524,-0.3319728
-0.78515416,-0.75600433,-0.5243039,-0.29789078
-0.7802193,-0.7454767,-0.5073309,-0.27487957
-0.77675724,-0.73820335,-0.4954294,-0.25861147
-0.7723675,-0.73237073,-0.48560578,-0.24528775
-0.7690611,-0.728656,-0.4792715,-0.23674004
-0.76625365,-0.72584945,-0.47445434,-0.23026448
-0.7634727,-0.72359127,-0.47054556,-0.22507343
-0.75962126,-0.7222413,-0.46801072,-0.2220003
-0.75669724,-0.7217305,-0.4669227,-0.22087137
-0.7536136,-0.72095525,-0.46540123,-0.2191383
-0.7490295,-0.7199277,-0.46335855,-0.21687585
-0.7442696,-0.718613,-0.46080753,-0.21389318
-0.7416234,-0.71753263,-0.45888782,-0.21153687
-0.7439075,-0.71817845,-0.46013996,-0.21301536
-0.74429834,-0.71791685,-0.4597624,-0.21242407
-0.745348,-0.71729314,-0.45882598,-0.2109174
-0.74821067,-0.71744245,-0.4593011,-0.21118312
-0.7496209,-0.7173715,-0.45934474,-0.21105719
-0.75096893,-0.7170022,-0.45886457,-0.21016683
-0.7513686,-0.71703446,-0.4589672,-0.21026315
-0.75310063,-0.71721303,-0.45944434,-0.21071433
-0.756138,-0.7174077,-0.46000478,-0.21107084
-0.75790036,-0.71763486,-0.46054384,-0.21159942
-0.75921005,-0.71756047,-0.46052122,-0.21136962
-0.755023,-0.71572524,-0.45717272,-0.20715736
-0.7552503,-0.7162094,-0.4580108,-0.20833983
-0.7526166,-0.7156967,-0.45693508,-0.20716134
-0.7486199,-0.7153901,-0.45616746,-0.2066667
-0.7459149,-0.71535736,-0.4558705,-0.20662323
-0.74228644,-0.71511376,-0.45524582,-0.20627965
-0.73840296,-0.7140914,-0.45327753,-0.20401132
-0.7375684,-0.71441007,-0.45377275,-0.20486689
-0.7366603,-0.7142557,-0.45344466,-0.20452358
-0.7353672,-0.7142144,-0.4532965,-0.20450646
-0.73450094,-0.713831,-0.45261654,-0.2036587
-0.7342099,-0.7137473,-0.4524881,-0.20352912
-0.73253417,-0.7131604,-0.45145085,-0.20229763
-0.7341405,-0.71339154,-0.45201904,-0.20290497
-0.7369018,-0.7134963,-0.45239958,-0.20304312
-0.73982906,-0.7143096,-0.45398408,-0.2049052
-0.7426083,-0.7145773,-0.45464274,-0.20544653
-0.7440577,-0.71414304,-0.45406428,-0.20440196
-0.7461935,-0.71392405,-0.45387545,-0.20380788
-0.74769396,-0.7139621,-0.45412597,-0.20397358
-0.7494769,-0.71414196,-0.45456544,-0.20434642
-0.74789584,-0.71351814,-0.45336255,-0.20281555
-0.7438631,-0.7128393,-0.45190337,-0.20129241
-0.7405015,-0.7128431,-0.45167264,-0.20147024
-0.7364471,-0.7124417,-0.45070875,-0.20068192
-0.73273456,-0.71266204,-0.45085117,-0.20146725
-0.7291136,-0.71231645,-0.4499892,-0.20075016
-0.726078,-0.71189445,-0.4490671,-0.19986792
-0.7245712,-0.7110502,-0.44755933,-0.19790883
-0.72383213,-0.7107778,-0.4470973,-0.19736563
-0.72339433,-0.710604,-0.44680792,-0.19702576
-0.72307044,-0.71029174,-0.4463197,-0.19638339
-0.72455937,-0.7100939,-0.4460797,-0.19580361
-0.7293199,-0.71111184,-0.44812015,-0.19804952
-0.7318413,-0.711429,-0.448831,-0.1986998
-0.73303676,-0.7113138,-0.44876108,-0.19843067
-0.73482007,-0.71108025,-0.4485073,-0.19778956
-0.7369658,-0.7110615,-0.44869694,-0.19776262
-0.7388357,-0.7107096,-0.4482287,-0.19678913
-0.74041027,-0.71050245,-0.44799948,-0.19621316
-0.7408763,-0.71069074,-0.4483636,-0.19667763
-0.7378849,-0.71003497,-0.44705734,-0.19523367
-0.7347381,-0.70972013,-0.4463371,-0.19467793
-0.73205304,-0.70959806,-0.44595677,-0.19453855
-0.72910947,-0.7096429,-0.445809,-0.1947668
-0.7247837,-0.708909,-0.44427338,-0.19318923
-0.7203334,-0.7080561,-0.4424957,-0.19126408
-0.7193136,-0.70839,-0.4429775,-0.19211985
-0.716719,-0.70776725,-0.44179836,-0.19081557
-0.7149095,-0.7072047,-0.4407633,-0.18959354
-0.71652913,-0.7072279,-0.44091898,-0.189575
-0.71811336,-0.7070182,-0.44074613,-0.1891078
-0.72064024,-0.707223,-0.44131523,-0.18957287
-0.7227733,-0.7078921,-0.44261837,-0.1911575
-0.72165185,-0.70731515,-0.44162175,-0.18989605
-0.72203815,-0.707333,-0.44174653,-0.19004399
-0.72381246,-0.7071236,-0.44155702,-0.18950929
-0.72786117,-0.70743495,-0.44235858,-0.19005452
-0.72920966,-0.70752734,-0.442651,-0.19029252
-0.731454,-0.7082884,-0.44408447,-0.19203998
-0.7316922,-0.70848006,-0.44444323,-0.19253299
-0.7294301,-0.7081447,-0.44380376,-0.19197792
-0.72827536,-0.70843536,-0.44423574,-0.19279703
-0.72482467,-0.70787305,-0.44305173,-0.1915996
-0.72205913,-0.70749575,-0.44219452,-0.1907603
-0.71975636,-0.7071589,-0.44146916,-0.19005647
-0.71878564,-0.70746714,-0.44192636,-0.19087338
-0.7155193,-0.7065658,-0.44023845,-0.18892987
-0.7130569,-0.70600915,-0.4391291,-0.18768704
-0.7113919,-0.70590335,-0.43883073,-0.18750548
-0.7115038,-0.7058833,-0.4388032,-0.18744807
-0.7126781,-0.70576245,-0.4387071,-0.18713585
-0.7144678,-0.7058526,-0.43900788,-0.18731004
-0.7160524,-0.70588005,-0.43918777,-0.18733513
-0.7178252,-0.7065318,-0.44043013,-0.1888875
-0.7174204,-0.70608103,-0.43965635,-0.18782553
-0.72096086,-0.7066002,-0.44079098,-0.18894511
-0.72355986,-0.7068611,-0.44140726,-0.18944141
-0.7265837,-0.7071583,-0.44209033,-0.18996164
-0.7266502,-0.70620054,-0.44052622,-0.18767813
-0.7266061,-0.7061725,-0.44050112,-0.18765861
-0.7249044,-0.705996,-0.440099,-0.18733999
-0.7232993,-0.70581585,-0.43967357,-0.18695971
-0.72043025,-0.70554864,-0.439014,-0.18643507
-0.71687204,-0.7052081,-0.43820155,-0.18579726
-0.71210265,-0.70418584,-0.4362476,-0.18371317
-0.71023697,-0.70428485,-0.43629673,-0.18407717
-0.7087034,-0.7040804,-0.4357953,-0.18355726
-0.7087695,-0.7045902,-0.4366455,-0.18478197
-0.70833904,-0.7043724,-0.43621647,-0.18420833
-0.7086791,-0.7042096,-0.43600523,-0.18386623
-0.708428,-0.703537,-0.43487835,-0.18226355
-0.7103299,-0.7039602,-0.4357749,-0.18330403
-0.7110862,-0.70404476,-0.4359707,-0.18347351
-0.71424097,-0.7044384,-0.43684328,-0.18425916
-0.7173764,-0.70429206,-0.43679592,-0.18369734
-0.7208344,-0.70446235,-0.4373169,-0.18392006
